title,year,rating,genre,description,image_path,movie_url,large_image_path
The Substance,2024,3.78,horror,Details,images/The_Substance_2024.jpg,/film/the-substance/,
Get Out,2017,4.15,horror,Details,images/Get_Out_2017.jpg,/film/get-out-2017/,
Midsommar,2019,3.77,horror,Details,images/Midsommar_2019.jpg,/film/midsommar/,
Eternal Sunshine of the Spotless Mind,2004,4.24,romance,"<strong>You can erase someone from your mind. Getting them out of your heart is another story.</strong><br>Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.<br><br><strong>Cast:</strong> Jim Carrey, Kate Winslet, Kirsten Dunst, Mark Ruffalo, Elijah Wood, Tom Wilkinson, Jane Adams, David Cross, Deirdre O'Connell, Thomas Jay Ryan, Ryan Whitney, Lola Daehler, Debbon Ayer, Gerry Robert Byrne, Brian Price, Josh Flitter, Paulie Litt, Amir Ali Said, Lauren Adler",images/Eternal_Sunshine_of_the_Spotless_Mind_2004.jpg,/film/eternal-sunshine-of-the-spotless-mind/,images/Eternal_Sunshine_of_the_Spotless_Mind_2004_large.jpg
Challengers,2024,3.88,romance,Details,images/Challengers_2024.jpg,/film/challengers/,
The Batman,2022,3.99,crime,Details,images/The_Batman_2022.jpg,/film/the-batman/,
Inception,2010,4.21,action,Details,images/Inception_2010.jpg,/film/inception/,
Spider-Man: Across the Spider-Verse,2023,4.42,action,Details,images/Spider_Man__Across_the_Spider_Verse_2023.jpg,/film/spider-man-across-the-spider-verse/,
Spider-Man: No Way Home,2021,3.83,action,Details,images/Spider_Man__No_Way_Home_2021.jpg,/film/spider-man-no-way-home/,
Kill Bill: Vol. 1,2003,4.2,action,Details,images/Kill_Bill__Vol__1_2003.jpg,/film/kill-bill-vol-1/,
Avengers: Infinity War,2018,3.99,action,"<strong>Destiny arrives all the same.</strong><br>As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain. ×<br><br><strong>Cast:</strong> Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo, Scarlett Johansson, Don Cheadle, Benedict Cumberbatch, Tom Holland, Chadwick Boseman, Zoe Saldaña, Karen Gillan, Tom Hiddleston, Paul Bettany, Elizabeth Olsen, Anthony Mackie, Sebastian Stan, Idris Elba, Danai Gurira, Peter Dinklage, Benedict Wong, Pom Klementieff, Dave Bautista, Vin Diesel, Bradley Cooper, Chris Pratt, Gwyneth Paltrow, Benicio del Toro, Sean Gunn, William Hurt, Letitia Wright, Terry Notary, Tom Vaughan-Lawlor, Carrie Coon, Michael James Shaw, Stan Lee, Winston Duke, Florence Kasumba, Kerry Condon, Monique Ganderton, Jacob Batalon, Tiffany Espensen, Isabella Amara, Ethan Dizon, Ariana Greenblatt, Ameenah Kaplan, Ross Marquand, Michael Anthony Rogers, Stephen McFeely, Aaron Lazar, Robert Pralgo, Olaniyan Thurmon, Blair Jasin, Matthew Zuk, Laura Miller, Kenneth Branagh, Samuel L. Jackson, Cobie Smulders, Harrison Osterfield, Gary Peebles, Marija Abney, Zola Williams, Marie Mouroum, James Siderits, Precious Jenkins, Bobby James, Lady Cardinal, Tanya Wheelock, Robert Tinsley",images/Avengers__Infinity_War_2018.jpg,/film/avengers-infinity-war/,images/Avengers__Infinity_War_2018_large.jpg
Baby Driver,2017,3.71,action,Details,images/Baby_Driver_2017.jpg,/film/baby-driver/,
Avengers: Endgame,2019,3.91,action,Details,images/Avengers__Endgame_2019.jpg,/film/avengers-endgame/,
Oppenheimer,2023,4.19,drama,Details,images/Oppenheimer_2023.jpg,/film/oppenheimer-2023/,
Whiplash,2014,4.42,drama,Details,images/Whiplash_2014.jpg,/film/whiplash-2014/,
The Truman Show,1998,4.22,drama,"<strong>On the air. Unaware.</strong><br>Every second of every day, from the moment he was born, for the last thirty years, Truman Burbank has been the unwitting star of the longest running, most popular documentary-soap opera in history. The picture-perfect town of Seahaven that he calls home is actually a gigantic soundstage. Truman’s friends and family - everyone he meets, in fact - are actors. He lives every moment under the unblinking gaze of thousands of hidden TV cameras.<br><br><strong>Cast:</strong> Jim Carrey, Laura Linney, Noah Emmerich, Natascha McElhone, Holland Taylor, Ed Harris, Paul Giamatti, Brian Delate, Peter Krause, Blair Slater, Heidi Schanz, Una Damon, Krista Lynn Landolfi, O-Lan Jones, Ron Taylor, Don Taylor, Ted Raymond, Harry Shearer, Jeanette Miller, Philip Glass, Joe Minjares, Philip Baker Hall, John Pleshette, Terry Camilleri, Joel McKinnon Miller, Judy Clayton, Fritz Dominique, Angel Schmiedt, Nastassja Schmiedt, Muriel Moore, Mal Jones, Judson Vaughn, Earl Hilliard Jr., David Andrew Nash, Jim Towers, Savannah Swafford, Antoni Corone, Mario Ernesto Sánchez, John Roselius, Kade Coates, Marcia DeBonis, Sam Kitchin, Sebastian Youngblood, Dave Corey, Mark Alan Gillott, Jay Saiter, Tony Todd, Marco Rubeo, Daryl Davis, Robert Davis, R.J. Murdock, Matthew McDonough, Larry McDowell, Joseph Lucus, Logan Kirksey, Adam Tomei, John Pramik, Al Foster, Zoaunne LeRoy, Millie Slavin, Dona Hardy, Tom Simmons, Susan Angelo, Carly Smiga, Yuji Okumoto, Kiyoko Yamaguchi, Saemi Nakamura, Sergio Kato, Jake Eberle, Marc Macaulay, Melissa Fitzgerald, Erik Rodenhiser",images/The_Truman_Show_1998.jpg,/film/the-truman-show/,images/The_Truman_Show_1998_large.jpg
Knives Out,2019,3.97,comedy,Details,images/Knives_Out_2019.jpg,/film/knives-out-2019/,
Saltburn,2023,3.39,comedy,Details,images/Saltburn_2023.jpg,/film/saltburn/,
Poor Things,2023,3.97,comedy,Details,images/Poor_Things_2023.jpg,/film/poor-things-2023/,
Lady Bird,2017,3.84,comedy,Details,images/Lady_Bird_2017.jpg,/film/lady-bird/,
The Wolf of Wall Street,2013,3.99,comedy,Details,images/The_Wolf_of_Wall_Street_2013.jpg,/film/the-wolf-of-wall-street/,
American Psycho,2000,3.82,thriller,Details,images/American_Psycho_2000.jpg,/film/american-psycho/,
Black Swan,2010,4.16,thriller,"<strong>The pressure of perfection.</strong><br>The story of Nina, a ballerina in a New York City ballet company whose life, like all those in her profession, is completely consumed with dance. She lives with her retired ballerina mother Erica who zealously supports her daughter’s professional ambition. When artistic director Thomas Leroy decides to replace prima ballerina Beth MacIntyre for the opening production of their new season, Swan Lake, Nina is his first choice.<br><br><strong>Cast:</strong> Natalie Portman, Mila Kunis, Vincent Cassel, Barbara Hershey, Winona Ryder, Benjamin Millepied, Ksenia Solo, Kristina Anapau, Janet Montgomery, Sebastian Stan, Toby Hemingway, Sergio Torrado, Mark Margolis, Tina Sloan, Abraham Aronofsky, Charlotte Aronofsky, Marcia Jean Kurtz, Shaun O'Hagan, Chris Gartin, Deborah Offner, Stanley B. Herman, Michelle Rodriguez Nouel, Kurt Froman, Marty Krzywonos, Leslie Lyles, John Epperson, Arkadiy Figlin, Tim Fain, Sarah Lane, Liam Flaherty, Patrick Heusinger, Marina Stavitskaya, Olga Kostritzky, Christine Redpath, Alexandra Damiani, Rebecca Azenberg, Laura Bowman, Holly L. Fusco, Abigail Mentzer, Barette Vance, Lillian di Piazza, Megan Dickinson, Jessy Hendrickson, Geneviève Lebean, Rachel Jambois, Ryoko Sadoshima, Kaia A. Tack, Lauren Fadeley, Sarah Hay, Adrianna de Svastich, Jamie Wolf, Carrie Lee Riggins, Gina Artese, Daralina Komar, Tim Lacatena, Alyson Cambridge, Anne Bergstedt Jordanova",images/Black_Swan_2010.jpg,/film/black-swan/,images/Black_Swan_2010_large.jpg
The Menu,2022,3.53,thriller,Details,images/The_Menu_2022.jpg,/film/the-menu-2022/,
Nosferatu,2024,3.72,horror,Details,images/Nosferatu_2024.jpg,/film/nosferatu-2024/,
The Shining,1980,4.23,horror,Details,images/The_Shining_1980.jpg,/film/the-shining/,
The Silence of the Lambs,1991,4.34,horror,Details,images/The_Silence_of_the_Lambs_1991.jpg,/film/the-silence-of-the-lambs/,
Hereditary,2018,3.95,horror,Details,images/Hereditary_2018.jpg,/film/hereditary/,
10 Things I Hate About You,1999,4.03,romance,Details,images/10_Things_I_Hate_About_You_1999.jpg,/film/10-things-i-hate-about-you/,
Forrest Gump,1994,4.15,romance,"<strong>The world will never be the same once you’ve seen it through the eyes of Forrest Gump.</strong><br>A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.<br><br><strong>Cast:</strong> Tom Hanks, Robin Wright, Gary Sinise, Sally Field, Mykelti Williamson, Michael Conner Humphreys, Hanna Hall, Haley Joel Osment, Siobhan Fallon Hogan, Rebecca Williams, Bob Penny, Harold G. Herthum, George Kelly, John Randall, Sam Anderson, Margo Moorer, Ione M. Telech, Christine Seabrook, John Worsham, Peter Dobson, Alexander Zemeckis, Logan Livingston Gomez, Ben Waddel, Elizabeth Hanks, Tyler Long, Christopher Jones, Grady Bowman, Kevin Mangan, Fay Genens, Frank Geyer, Rob Landry, Jason McGuire, Pete Auster, Sonny Shroyer, Brett Rice, Ed Davis, Daniel C. Striepeke, Bruce Lucvia, David Brisbin, Kirk Ward, Angela Lomas, Timothy Record, Deborah McTeer, Mark Matheisen, Al Harrington, Jed Gillin, Bob Harks, Don Fischer, Kenneth Bevington, Michael Flannery, Gary Robinson, Marlena Smalls, Kitty K. Green, Afemo Omilami, Matt Wallace, Danté McCarthy, Paulie DiCocco, Mike Jolly, Michael Kemmerling, John Voldstad, Jeffrey Winner, Russ Wilson, Daniel J. Gillooly, Calvin Gadsden, Aaron Izbicki, Michael Burgess, Steven Griffith, Bill Roberson, Michael McFall, Eric Underwood, Steve DeRelian, Byron Minns, Stephen Bridgewater, Bonnie Ann Burgess, Scott Oliver, John William Galt, Hilary Chaplain, Isabel Rose, Jay Ross, Richard D'Alessandro, Dick Stilwell, Kevin Davis, Michael Jace, Geoffrey Blake, Tim Perry, Vanessa Roth, Emily Carey, Paul Raczkowski, Valentine, Dick Cavett, Joe Stefanelli, Tiffany Salerno, Marla Sucharetza, Aloysius Gigl, Jack Bowden, Joe Alaskey, Lazarus Jackson, W. Benson Terry, Matt Rebenkoff, Peter Bannon, Joe Washington, Nora Dunfee, Natalie Hendrix Tate, Hallie D'Amore, Jim Hanks, Chiffonye Cobb, Juan Singleton, Bobby Richardson, Michael Mattison, Lenny Herb, Charles Boswell, Timothy McNeil, Lonnie Hamilton, Teresa Denton, Kurt Russell, Mary Ellen Trainor, Robb Skyler, Michael J. Oliver, Bryan Hanna, Greg Brown, Brendan Shanahan, Troy Christian, Jacqueline Lovell, Zach Hanner, Aaron Michael Lacey, William Shipman, Zhuang Zedong, Eric Alan Wendell, George Wallace, John-Michael Steele, John Simmit, Michael Satterfield, Mark A. Rich, Ronald Reagan, Elvis Presley, Darrell O'Cook, Richard Nixon, Neal MacMillan, Beau Lotterman, Andrew Lepper, John Lennon, Teddy Lane Jr., Conor Kennelly, Robert F. Kennedy, John F. Kennedy, Jim Keller, Lyndon B. Johnson, Russ Isles, Jenny Inge Devaney, Bob Hope, John Glenn Harding, Jeanne Hanna, Ellsworth Hanna, Christopher James Hall, Leigh Goodoff, Michael Garvey, Gerald Ford, James Ent, Ryan Duncan, Jim Damron, Darren W. Conrad, John Connally, Dick Clark, Daniel Chamblin, Clint Calvert, Grand L. Bush, Arthur Bremer, Jim Boeke, Keri-Anne Bilotta, Marcus Batton, Beth Aylward, Neil Armstrong, Markus Alexander, Todd Adamson, Rob Adams, Joe Abby",images/Forrest_Gump_1994.jpg,/film/forrest-gump/,images/Forrest_Gump_1994_large.jpg
Anora,2024,3.87,romance,Details,images/Anora_2024.jpg,/film/anora/,
Little Women,2019,4.17,romance,Details,images/Little_Women_2019.jpg,/film/little-women-2019/,
Call Me by Your Name,2017,3.86,romance,Details,images/Call_Me_by_Your_Name_2017.jpg,/film/call-me-by-your-name/,
Wicked,2024,3.86,romance,Details,images/Wicked_2024.jpg,/film/wicked-2024/,
Dune,2021,3.88,adventure,"<strong>It begins.</strong><br>Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet’s exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity’s greatest potential-only those who can conquer their fear will survive.<br><br><strong>Cast:</strong> Timothée Chalamet, Rebecca Ferguson, Oscar Isaac, Jason Momoa, Stellan Skarsgård, Stephen McKinley Henderson, Josh Brolin, Javier Bardem, Sharon Duncan-Brewster, Chang Chen, Dave Bautista, David Dastmalchian, Zendaya, Charlotte Rampling, Babs Olusanmokun, Benjamin Clémentine, Souad Faress, Golda Rosheuvel, Roger Yuan, Seun Shote, Neil Bell, Oliver Ryan, Stephen Collins, Charlie Rawes, Richard Carter, Benjamin Dilloway, Elmi Rashid Elmi, Tachia Newall, Gloria Obianyo, Fehinti Balogun, Dora Kápolnai-Schvab, Joelle, Jimmy Walker, Paul Bullion, Milena Sidorova, János Timkó, Jean Gilpin, Marianne Faithfull, Ellen Dubin, Károly Baksai, Björn Freiberg, Balázs Megyeri, Michael Nardone, Duncan Pow, Ferenc Iván Szabó, Elemér Szatmári, Peter Sztojanov, Jr., István Áldott",images/Dune_2021.jpg,/film/dune-2021/,images/Dune_2021_large.jpg
Dune: Part Two,2024,4.4,adventure,Details,images/Dune__Part_Two_2024.jpg,/film/dune-part-two/,
Fantastic Mr. Fox,2009,4.29,adventure,Details,images/Fantastic_Mr__Fox_2009.jpg,/film/fantastic-mr-fox/,
Se7en,1995,4.35,crime,Details,images/Se7en_1995.jpg,/film/se7en/,
Spirited Away,2001,4.45,animation,Details,images/Spirited_Away_2001.jpg,/film/spirited-away/,
Ratatouille,2007,4.22,animation,Details,images/Ratatouille_2007.jpg,/film/ratatouille/,
Inside Out 2,2024,3.59,animation,Details,images/Inside_Out_2_2024.jpg,/film/inside-out-2-2024/,
Inside Out,2015,3.84,animation,Details,images/Inside_Out_2015.jpg,/film/inside-out-2015/,
Coraline,2009,4.18,animation,Details,images/Coraline_2009.jpg,/film/coraline/,
Coco,2017,4.12,animation,Details,images/Coco_2017.jpg,/film/coco-2017/,
Howl's Moving Castle,2004,4.35,animation,Details,images/Howl_s_Moving_Castle_2004.jpg,/film/howls-moving-castle/,
Up,2009,4.1,family,Details,images/Up_2009.jpg,/film/up/,
WALL·E,2008,4.22,family,Details,images/WALL_E_2008.jpg,/film/walle/,
Soul,2020,3.93,family,Details,images/Soul_2020.jpg,/film/soul-2020/,
The Lord of the Rings: The Fellowship of the Ring,2001,4.38,fantasy,Details,images/The_Lord_of_the_Rings__The_Fellowship_of_the_Ring_2001.jpg,/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,
Donnie Darko,2001,3.98,fantasy,Details,images/Donnie_Darko_2001.jpg,/film/donnie-darko/,
Harry Potter and the Prisoner of Azkaban,2004,4.12,fantasy,Details,images/Harry_Potter_and_the_Prisoner_of_Azkaban_2004.jpg,/film/harry-potter-and-the-prisoner-of-azkaban/,
Harry Potter and the Philosopher's Stone,2001,3.8,fantasy,Details,images/Harry_Potter_and_the_Philosopher_s_Stone_2001.jpg,/film/harry-potter-and-the-philosophers-stone/,
1917,2019,4.11,history,Details,images/1917_2019.jpg,/film/1917/,
Portrait of a Lady on Fire,2019,4.42,history,Details,images/Portrait_of_a_Lady_on_Fire_2019.jpg,/film/portrait-of-a-lady-on-fire/,
Killers of the Flower Moon,2023,4.05,history,Details,images/Killers_of_the_Flower_Moon_2023.jpg,/film/killers-of-the-flower-moon/,
Schindler's List,1993,4.53,history,"<strong>Whoever saves one life, saves the world entire.</strong><br>The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.<br><br><strong>Cast:</strong> Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall, Jonathan Sagall, Embeth Davidtz, Malgorzata Gebel, Shmuel Levy, Mark Ivanir, Béatrice Macola, Andrzej Seweryn, Friedrich von Thun, Krzysztof Luft, Harry Nehring, Norbert Weisser, Adi Nitzan, Michael Schneider, Miri Fabian, Anna Mucha, Albert Misak, Michael Gordon, Aldona Grochal, Jacek Wójcicki, Beata Paluch, Piotr Polk, Ezra Dagan, Beata Deskur, Rami Heuberger, Leopold Kozłowski, Jerzy Nowak, Uri Avrahami, Adam Siemion, Magdalena Dandourian, Paweł Deląg, Shabtai Konorti, Oliwia Dabrowska, Henryk Bista, Tadeusz Bradecki, Wojciech Klata, Elina Löwensohn, Ewa Kolasińska-Szramel, Bettina Kupfer, Grzegorz Kwas, Vili Matula, Stanislaw Koczanowicz, Hans-Jörg Assmann, Geno Lechner, August Schmölzer, Ludger Pistor, Beata Rybotycka, Branko Lustig, Artus-Maria Matthiessen, Hans-Michael Rehberg, Eugeniusz Priwieziencew, Michael Z. Hoffmann, Erwin Leder, Jochen Nickel, Andrzej Welminski, Daniel Del-Ponte, Marian Glinka, Grzegorz Damięcki, Stanisław Brejdygant, Olaf Lubaszenko, Haymon Maria Buttinger, Peter Appiano, Jacek Pulanecki, Tomasz Dedek, Sławomir Holland, Martin Semmelrogge, Tadeusz Huk, Alexander Held, Piotr Cyrwus, Joachim Paul Assböck, Osman Ragheb, Maciej Orłoś, Marek Wrona, Zbigniew Kozłowski, Marcin Grzymowicz, Dieter Witting, Magdalena Komornicka, Agnieszka Krukówna, Anemona Knut, Jeremy Flynn, Agnieszka Wagner, Jan Jurewicz, Wiesław Komasa, Maciej Kozłowski, Martin Bergmann, Wilhelm Manske, Peter Flechtner, Sigurd Bemme, Etl Szyc, Lucyna Zabawa, Ruth Farhi, Jerzy Sagan, Dariusz Szymaniak, Dirk Bender, Maciej Winkler, Radosław Krzyżowski, Jacek Link-Lenczowski, Hanna Kossowska, Maja Ostaszewska, Sebastian Skalski, Ryszard Radwański, Piotr Kadlcik, Lech Niebielski, Thomas Morris, Sebastian Konrad, Lidia Wyrobiec-Bank, Ravit Ferera, Agnieszka Korzeniowska, Dominika Bednarczyk, Alicja Kubaszewska, Danny Marcu, Hans Rosner, Edward Linde-Lubaszenko, Alexander Strobele, Georges Kern, Alexander Buczolich, Michael Schiller, Götz Otto, Wolfgang Seidenberg, Hubert Kramar, Razia Israeli, Dorit Seadia, Esti Yerushalmi, Marta Bizoń, Maciej Kowalewski, Zuzanna Lipiec, Maria Peszek, Leopold Pfefferberg, Leopold Rosner, Emilie Schindler, Katarzyna Śmiechowicz",images/Schindler_s_List_1993.jpg,/film/schindlers-list/,images/Schindler_s_List_1993_large.jpg
The Iron Claw,2023,4.1,history,Details,images/The_Iron_Claw_2023.jpg,/film/the-iron-claw-2023/,
The Zone of Interest,2023,3.86,history,Details,images/The_Zone_of_Interest_2023.jpg,/film/the-zone-of-interest/,
Saving Private Ryan,1998,4.24,history,Details,images/Saving_Private_Ryan_1998.jpg,/film/saving-private-ryan/,
Society of the Snow,2023,4.15,history,Details,images/Society_of_the_Snow_2023.jpg,/film/society-of-the-snow/,
Gone Girl,2014,4.07,mystery,Details,images/Gone_Girl_2014.jpg,/film/gone-girl/,
Shutter Island,2010,4.15,mystery,Details,images/Shutter_Island_2010.jpg,/film/shutter-island/,
Glass Onion,2022,3.41,mystery,Details,images/Glass_Onion_2022.jpg,/film/glass-onion/,
Conclave,2024,3.91,mystery,Details,images/Conclave_2024.jpg,/film/conclave/,
Django Unchained,2012,4.3,western,Details,images/Django_Unchained_2012.jpg,/film/django-unchained/,
The Revenant,2015,3.88,western,Details,images/The_Revenant_2015.jpg,/film/the-revenant-2015/,
The Hateful Eight,2015,3.98,western,Details,images/The_Hateful_Eight_2015.jpg,/film/the-hateful-eight/,
"The Good, the Bad and the Ugly",1966,4.5,western,Details,images/The_Good__the_Bad_and_the_Ugly_1966.jpg,/film/the-good-the-bad-and-the-ugly/,
The Power of the Dog,2021,3.67,western,Details,images/The_Power_of_the_Dog_2021.jpg,/film/the-power-of-the-dog/,
Rango,2011,3.7,western,Details,images/Rango_2011.jpg,/film/rango/,
The Ballad of Buster Scruggs,2018,3.65,western,Details,images/The_Ballad_of_Buster_Scruggs_2018.jpg,/film/the-ballad-of-buster-scruggs/,
Once Upon a Time in the West,1968,4.39,western,Details,images/Once_Upon_a_Time_in_the_West_1968.jpg,/film/once-upon-a-time-in-the-west/,
Unforgiven,1992,4.2,western,Details,images/Unforgiven_1992.jpg,/film/unforgiven/,
